x,wave
154.0,2.3483170880243e-10 + 6.405356418809642e-11im
154.39999999999998,7.368486617590416e-11 - 6.085288751006851e-11im
154.8,2.1374683248033788e-10 + 6.359034300262058e-11im
155.20000000000005,5.561973685613988e-11 - 6.076679333512181e-11im
155.60000000000002,1.951556119608027e-10 + 6.315303273738465e-11im
156.0,3.9871100082095914e-11 - 6.066224765034058e-11im
156.39999999999998,1.787645494654581e-10 + 6.273906337650037e-11im
156.8,2.616315774959973e-11 - 6.054176942145787e-11im
157.2,1.643133997697786e-10 + 6.234598221402469e-11im
157.59999999999997,1.4251302383793853e-11 - 6.040735641632317e-11im
158.00000000000006,1.515714506074034e-10 + 6.197179248068404e-11im
158.40000000000003,3.919061169523424e-12 - 6.026101913277715e-11im
158.8,1.403345839755141e-10 + 6.161453914416275e-11im
159.2,-5.025108568177943e-12 - 6.010439118938053e-11im
159.59999999999997,1.3042214486931517e-10 + 6.127257748304667e-11im
160.0,-1.2750698630079037e-11 - 5.993891116170554e-11im
160.39999999999998,1.2167438362454337e-10 + 6.09444862711921e-11im
160.8,-1.940727666356293e-11 - 5.976590988917872e-11im
161.20000000000005,1.1395022084428357e-10 + 6.062891618848858e-11im
161.60000000000002,-2.5127036437137498e-11 - 5.958657792190817e-11im
162.0,1.0712510682908113e-10 + 6.032465086739126e-11im
162.39999999999998,-3.002649446193214e-11 - 5.940195996596346e-11im
162.79999999999995,1.0108910437813315e-10 + 6.003067895841486e-11im
163.19999999999993,-3.420842685034988e-11 - 5.921291513446797e-11im
163.60000000000002,9.574538177989224e-11 + 5.974613116402394e-11im
164.0,-3.7763334430452234e-11 - 5.902014484503166e-11im
164.39999999999998,9.100859376072402e-11 + 5.947022390245084e-11im
164.79999999999998,-4.077080086174189e-11 - 5.882438018260256e-11im
165.20000000000002,8.680376085083588e-11 + 5.920206578278826e-11im
165.60000000000002,-4.330075552525528e-11 - 5.862652473732169e-11im
166.0,8.306493708305685e-11 + 5.894097089590023e-11im
166.40000000000006,-4.541456546116052e-11 - 5.842697854870508e-11im
166.80000000000007,7.973414012944971e-11 + 5.868632690760292e-11im
167.20000000000005,-4.7166294825083984e-11 - 5.822629764029504e-11im
167.60000000000002,7.676044429654085e-11 + 5.843760582463256e-11im
168.0,-4.86032373671141e-11 - 5.802485718264725e-11im
168.39999999999998,7.409913710653865e-11 + 5.8194416028081035e-11im
168.79999999999995,-4.976683220493852e-11 - 5.782299843787778e-11im
169.19999999999993,7.171115205144865e-11 + 5.795635066314064e-11im
169.60000000000002,-5.069334674472225e-11 - 5.762109510157497e-11im
170.0,6.956214011193621e-11 + 5.772301394947392e-11im
170.39999999999998,-5.141459518898504e-11 - 5.741930958014157e-11im
170.79999999999995,6.762206562299272e-11 + 5.7494097820830825e-11im
171.19999999999996,-5.1958271619571085e-11 - 5.7218020356103074e-11im
171.6,6.586458913497035e-11 + 5.726930843380898e-11im
172.0,-5.2348689098541824e-11 - 5.70173591648418e-11im
172.4,6.426678048525655e-11 + 5.704833345656753e-11im
172.80000000000004,-5.260696654878438e-11 - 5.6817569338866587e-11im
173.20000000000005,6.280855051957669e-11 + 5.683100691031517e-11im
173.60000000000002,-5.2751584140757075e-11 - 5.6618756370001054e-11im
174.0,6.147233407079063e-11 + 5.66170923710406e-11im
174.39999999999998,-5.279857568829709e-11 - 5.642108820346993e-11im
174.79999999999995,6.024284593467872e-11 + 5.640644704298177e-11im
175.20000000000005,-5.276199984606239e-11 - 5.622458586834691e-11im
175.60000000000002,5.910670482082479e-11 + 5.619892364109236e-11im
176.0,-5.265393730019564e-11 - 5.6029420699687595e-11im
176.39999999999998,5.8052310835839434e-11 + 5.599439756024804e-11im
176.79999999999995,-5.248512784964736e-11 - 5.583562252876102e-11im
177.19999999999996,5.706937450211533e-11 + 5.579257357551272e-11im
177.6,-5.226462826543872e-11 - 5.56433039650431e-11im
178.0,5.614917639211698e-11 + 5.5593598454447724e-11im
178.4,-5.200045499294728e-11 - 5.5452473194301617e-11im
178.80000000000004,5.5284057465853605e-11 + 5.539716707633829e-11im
179.20000000000005,-5.1699387711466047e-11 - 5.5263236089421435e-11im
179.60000000000002,5.446742320532504e-11 + 5.5203273747460994e-11im
180.0,-5.136732817699029e-11 - 5.507560818374174e-11im
180.39999999999998,5.3693473256210075e-11 + 5.501179766546228e-11im
180.80000000000007,-5.100941222434332e-11 - 5.488955830597729e-11im
181.20000000000005,5.295724701014653e-11 + 5.482265277986691e-11im
181.60000000000002,-5.063008247037881e-11 - 5.470520769115391e-11im
182.0,5.2254305501037376e-11 + 5.463576103678741e-11im
182.39999999999998,-5.023314184528784e-11 - 5.452255190448666e-11im
182.79999999999995,5.15807635364502e-11 + 5.4451054740451266e-11im
183.19999999999993,-4.982202634000785e-11 - 5.4341581677638654e-11im
183.59999999999994,5.0933374966110406e-11 + 5.4268491873259334e-11im
184.0,-4.939956067655988e-11 - 5.4162488140779095e-11im
184.39999999999998,5.030920737843792e-11 + 5.4087792385361245e-11im
184.79999999999998,-4.896817609183285e-11 - 5.398521290244349e-11im
185.20000000000002,4.9705725431229606e-11 + 5.3909104653368463e-11im
185.60000000000002,-4.8530010697096346e-11 - 5.3809616443071706e-11im
186.0,4.9120882205560224e-11 + 5.373248897202293e-11im
186.39999999999998,-4.808665919206173e-11 - 5.3635626714407115e-11im
186.80000000000007,4.8552841831690564e-11 + 5.355789784507596e-11im
187.20000000000005,-4.763975309864689e-11 - 5.346331869346706e-11im
187.60000000000002,4.79999654322075e-11 + 5.338523808470688e-11im
188.0,-4.719051694504009e-11 - 5.329264529996247e-11im
188.39999999999998,4.746086814467183e-11 + 5.3214490145363774e-11im
188.79999999999995,-4.674005990557355e-11 - 5.312363375359885e-11im
189.19999999999993,4.693430784901201e-11 + 5.304565037361227e-11im
189.60000000000002,-4.628934689005892e-11 - 5.2956325325137055e-11im
190.0,4.641923327006896e-11 + 5.287857602606969e-11im
190.39999999999998,-4.583908956135649e-11 - 5.279068750953915e-11im
190.79999999999998,4.591476758313569e-11 + 5.271318309206809e-11im
191.20000000000002,-4.5390022086476057e-11 - 5.262686546538653e-11im
191.60000000000002,4.542005855747118e-11 + 5.254941258046502e-11im
192.0,-4.494264319502355e-11 - 5.2464728733022645e-11im
192.40000000000006,4.493442941374271e-11 + 5.238741990879369e-11im
192.80000000000007,-4.449748002541401e-11 - 5.2304223526545824e-11im
193.20000000000005,4.4457208011171744e-11 + 5.222707236189936e-11im
193.60000000000002,-4.405493942886239e-11 - 5.214536058981531e-11im
194.0,4.398786037063746e-11 + 5.206840801758271e-11im
194.39999999999998,-4.361535622677825e-11 - 5.198808219766919e-11im
194.79999999999995,4.352586736999724e-11 + 5.1911413673510184e-11im
195.19999999999993,-4.3178999522610246e-11 - 5.183236573075231e-11im
195.60000000000002,4.30708852760019e-11 + 5.1756051953205106e-11im
196.0,-4.2746020608051425e-11 - 5.167822225728871e-11im
196.39999999999998,4.262251816843401e-11 + 5.1602310949067185e-11im
196.79999999999998,-4.231668063183478e-11 - 5.152561598585958e-11im
197.19999999999996,4.218044925602992e-11 + 5.14502159864495e-11im
197.6,-4.189102842356957e-11 - 5.1374507320116845e-11im
198.0,4.1744416721794416e-11 + 5.129969989940359e-11im
198.4,-4.1469125566374125e-11 - 5.122485800165902e-11im
198.80000000000004,4.1314213154857994e-11 + 5.1150828359490735e-11im
199.20000000000005,-4.105115661032236e-11 - 5.107669256087434e-11im
199.60000000000002,4.088951571893839e-11 + 5.100346751402721e-11im
200.0,-4.0637118900568934e-11 - 5.0930035074633934e-11im
200.39999999999998,4.0470202483724776e-11 + 5.085760430642068e-11im
200.79999999999995,-4.0227066999886036e-11 - 5.0784870558175414e-11im
201.20000000000005,4.0056033367271074e-11 + 5.071325679705651e-11im
201.60000000000002,-3.982101271567672e-11 - 5.064118796133982e-11im
202.0,3.964686724792512e-11 + 5.057029195312967e-11im
202.39999999999998,-3.9419001859591814e-11 - 5.049900887498496e-11im
202.79999999999995,3.924253216145771e-11 + 5.042879406502142e-11im
203.19999999999996,-3.902101415095069e-11 - 5.035825178165853e-11im
203.6,3.8842839097444005e-11 + 5.028873258620206e-11im
204.0,-3.8627095577691285e-11 - 5.021895838762983e-11im
204.4,3.844773207323422e-11 + 5.0150010996612646e-11im
204.80000000000004,-3.823715784297278e-11 - 5.008110196145185e-11im
205.20000000000005,3.8057169638367e-11 + 5.001281918428117e-11im
205.60000000000002,-3.785112797926699e-11 - 4.9944578141164146e-11im
206.0,3.767083956540248e-11 + 4.987694735637122e-11im
206.39999999999998,-3.746913622441414e-11 - 4.98093981890211e-11im
206.79999999999995,3.728876343801285e-11 + 4.9742476316609896e-11im
207.20000000000005,-3.7091035417012864e-11 - 4.9675625925741623e-11im
207.60000000000002,3.691089073078366e-11 + 4.960945877191854e-11im
208.0,-3.6716714450205146e-11 - 4.9543130905581736e-11im
208.39999999999998,3.6537120883423985e-11 + 4.9477790561229874e-11im
208.79999999999995,-3.6346135797833654e-11 - 4.941190335323039e-11im
209.19999999999996,3.6167371730818075e-11 + 4.934752030720743e-11im
209.59999999999994,-3.597935213141661e-11 - 4.928199809972273e-11im
210.0,3.580157373920379e-11 + 4.9218554650504894e-11im
210.4,-3.561623459275196e-11 - 4.915341199105267e-11im
210.79999999999998,3.543961224532259e-11 + 4.9090806146016405e-11im
211.20000000000002,-3.525683573072344e-11 - 4.902629689855288e-11im
211.60000000000002,3.508142127181286e-11 + 4.896419692083374e-11im
212.0,-3.490103557046567e-11 - 4.890055893593193e-11im
212.39999999999998,3.472693182143842e-11 + 4.883882846614428e-11im
212.80000000000007,-3.454879635971395e-11 - 4.877608628794988e-11im
213.20000000000005,3.437606417027655e-11 + 4.87147659352992e-11im
213.60000000000002,-3.420012738228323e-11 - 4.86528330052915e-11im
214.0,3.4028782597196465e-11 + 4.859193599616024e-11im
214.39999999999998,-3.385491335503591e-11 - 4.8530860955745254e-11im
214.79999999999995,3.3684999326074957e-11 + 4.847031543715404e-11im
215.19999999999993,-3.3513125455031864e-11 - 4.8410105885628936e-11im
215.60000000000002,3.3344643180518226e-11 + 4.834995306497824e-11im
216.0,-3.3174709420097185e-11 - 4.829057880732464e-11im
216.39999999999998,3.300769054428303e-11 + 4.823086214807731e-11im
216.79999999999998,-3.283959581443361e-11 - 4.8172182812035375e-11im
217.20000000000002,3.267411651717642e-11 + 4.811297563079078e-11im
217.60000000000002,-3.2507777397216365e-11 - 4.80549378203657e-11im
218.0,3.234377903269772e-11 + 4.799638299539136e-11im
218.40000000000006,-3.2179209048949015e-11 - 4.7938834055073437e-11im
218.80000000000007,3.2016714148204606e-11 + 4.788098928006381e-11im
219.20000000000005,-3.1853798264984266e-11 - 4.78238751069116e-11im
219.60000000000002,3.169280339375216e-11 + 4.776675714372717e-11im
220.0,-3.1531505224947486e-11 - 4.7710106960678134e-11im
220.39999999999998,3.137202290620204e-11 + 4.765368471746279e-11im
220.79999999999995,-3.121230827720256e-11 - 4.759747708502952e-11im
221.19999999999993,3.1054299583604523e-11 + 4.7541718463333744e-11im
221.60000000000002,-3.0896204510257906e-11 - 4.7486037061312936e-11im
222.0,3.0739570060226735e-11 + 4.74308764499917e-11im
222.39999999999998,-3.0583087554641866e-11 - 4.737571784765903e-11im
222.79999999999998,3.042783088742245e-11 + 4.7321142371021606e-11im
223.19999999999996,-3.027292978007679e-11 - 4.72665663511395e-11im
223.6,3.011901515364017e-11 + 4.721250204302279e-11im
224.0,-2.996570721732607e-11 - 4.715851250738221e-11im
224.4,2.981311087309395e-11 + 4.71049205437346e-11im
224.80000000000004,-2.9661251226166284e-11 - 4.7051555238911656e-11im
225.20000000000005,2.9510101520664995e-11 + 4.699850108490446e-11im
225.60000000000002,-2.935958718810682e-11 - 4.694569947304084e-11im
226.0,2.9209883929001394e-11 + 4.689312791722233e-11im
226.39999999999998,-2.9060723280078494e-11 - 4.6840899260291727e-11im
226.79999999999995,2.891243727345649e-11 + 4.678881668600273e-11im
227.20000000000005,-2.87645841473121e-11 - 4.6737185779224004e-11im
227.60000000000002,2.8617726232105332e-11 + 4.668560256064053e-11im
228.0,-2.8471151374572622e-11 - 4.66345173814361e-11im
228.39999999999998,2.832562109328937e-11 + 4.658341006166446e-11im
228.79999999999998,-2.818036204347477e-11 - 4.653293542948484e-11im
229.19999999999996,2.803618387606925e-11 + 4.648223183352545e-11im
229.6,-2.7892232143449713e-11 - 4.643240667977101e-11im
230.00000000000003,2.7749295507134783e-11 + 4.638203197711891e-11im
230.4,-2.7606664752642837e-11 - 4.6332938152453044e-11im
230.80000000000004,2.7464991307258216e-11 + 4.628294183441529e-11im
231.20000000000002,-2.7323604209840905e-11 - 4.6234394001940264e-11im
231.60000000000002,2.7183207176918743e-11 + 4.6184888601726294e-11im
232.0,-2.7043107989666936e-11 - 4.613683394519735e-11im
232.39999999999998,2.690387666330655e-11 + 4.608793067008239e-11im
232.79999999999995,-2.676501594463609e-11 - 4.604020732297856e-11im
233.20000000000005,2.6626968947078097e-11 + 4.599196318379792e-11im
233.60000000000002,-2.6489395107916384e-11 - 4.5944593093715215e-11im
234.0,2.6352481879015843e-11 + 4.589697830005913e-11im
234.39999999999998,-2.6216114537716845e-11 - 4.585000509027954e-11im
234.79999999999995,2.60803590872492e-11 + 4.580289671784018e-11im
235.19999999999996,-2.594520448619645e-11 - 4.575646030548358e-11im
235.59999999999994,2.581054189428315e-11 + 4.570976030748236e-11im
236.0,-2.567667072340428e-11 - 4.5663930076139954e-11im
236.4,2.5542971062623714e-11 + 4.5617521112324823e-11im
236.79999999999998,-2.541045309400377e-11 - 4.557238524691959e-11im
237.20000000000002,2.527768646381308e-11 + 4.552622909620374e-11im
237.60000000000002,-2.514641618148179e-11 - 4.548172890317969e-11im
238.0,2.5014662473468036e-11 + 4.543594103236994e-11im
238.39999999999998,-2.488458736830207e-11 - 4.5391998692868157e-11im
238.80000000000007,2.4753872730919337e-11 + 4.5346691208016013e-11im
239.20000000000005,-2.4624840362006277e-11 - 4.5303142610023154e-11im
239.60000000000002,2.44953133918628e-11 + 4.5258429881513465e-11im
240.0,-2.4367208995345477e-11 - 4.5215127056414117e-11im
240.39999999999998,2.423890060208403e-11 + 4.517107774253162e-11im
240.79999999999995,-2.4111682567501373e-11 - 4.512809694377595e-11im
241.19999999999996,2.3984602397091938e-11 + 4.5084599898560897e-11im
241.60000000000002,-2.3858233384154506e-11 - 4.504200721560611e-11im
242.0,2.373236381555221e-11 + 4.499899276409903e-11im
242.4,-2.360688764310019e-11 - 4.495687767641845e-11im
242.79999999999998,2.3482121325128606e-11 + 4.4914231790209894e-11im
243.20000000000002,-2.3357558120549496e-11 - 4.4872664774318384e-11im
243.6,2.32339060596551e-11 + 4.483039385938441e-11im
244.0,-2.3110210892733555e-11 - 4.478930230320224e-11im
244.39999999999998,2.2987683206262688e-11 + 4.4747441972410344e-11im
244.80000000000004,-2.286484169810345e-11 - 4.4706866979573196e-11im
245.20000000000005,2.274339331787695e-11 + 4.466540115439058e-11im
245.60000000000002,-2.2621401912079487e-11 - 4.462517564305533e-11im
246.0,2.2501029281696822e-11 + 4.458431779757367e-11im
246.39999999999998,-2.2379875224273014e-11 - 4.454429823938608e-11im
246.79999999999995,2.2260490046893384e-11 + 4.4504178310607796e-11im
247.19999999999993,-2.2140257219842e-11 - 4.446430659413019e-11im
247.60000000000002,2.2021869796763487e-11 + 4.442473021396526e-11im
248.0,-2.1902531711032283e-11 - 4.438536471730857e-11im
248.39999999999998,2.178487126527642e-11 + 4.434614493343319e-11im
248.79999999999998,-2.1666697716767867e-11 - 4.430716404731447e-11im
249.19999999999996,2.1549787794158867e-11 + 4.426836811318509e-11im
249.6,-2.1432658110523854e-11 - 4.422986625850556e-11im
250.0,2.13165185778509e-11 + 4.419147112841679e-11im
250.4,-2.1200257637021834e-11 - 4.4153353585353644e-11im
250.80000000000004,2.108506202210401e-11 + 4.411540959501971e-11im
251.20000000000005,-2.0969610898203094e-11 - 4.4077693590846113e-11im
251.60000000000002,2.085528779710212e-11 + 4.40401842842499e-11im
252.0,-2.074074701976166e-11 - 4.4002857059708266e-11im
252.39999999999998,2.0627182167781124e-11 + 4.3965727674317487e-11im
252.79999999999995,-2.051356073530763e-11 - 4.392883879554265e-11im
253.20000000000005,2.0400762433270318e-11 + 4.3892130270681916e-11im
253.60000000000002,-2.028805347813173e-11 - 4.385564426432706e-11im
254.0,2.0175997796980618e-11 + 4.3819332998842916e-11im
254.39999999999998,-2.006418797501028e-11 - 4.378324302378312e-11im
254.79999999999998,1.9952844551209353e-11 + 4.374734802716096e-11im
255.19999999999996,-1.9841949082498558e-11 - 4.371163044571588e-11im
255.6,1.9731312275818843e-11 + 4.367615872875098e-11im
256.0,-1.96212897530199e-11 - 4.364082703975765e-11im
256.4,1.9511359422144302e-11 + 4.3605728890162766e-11im
256.80000000000007,-1.9402211787289507e-11 - 4.357084846582673e-11im
257.20000000000005,1.9292973441945724e-11 + 4.3536092174454593e-11im
257.6,-1.918462834666743e-11 - 4.3501571637491717e-11im
258.0,1.907610047089275e-11 + 4.346727577078219e-11im
258.4,-1.8968578777906417e-11 - 4.343315649108513e-11im
258.79999999999995,1.8860882438180937e-11 + 4.339923386413021e-11im
259.20000000000005,-1.8753987421387525e-11 - 4.336543701686514e-11im
259.6,1.8647084852332792e-11 + 4.3331944334989134e-11im
260.0,-1.8540859420634062e-11 - 4.3298507833324276e-11im
260.4,1.8434777739384977e-11 + 4.326546425110588e-11im
260.79999999999995,-1.8329226429883223e-11 - 4.323232591617178e-11im
261.19999999999993,1.8223935526885334e-11 + 4.319968891117744e-11im
261.5999999999999,-1.8118934024528687e-11 - 4.3166917483414356e-11im
262.0,1.801453290842911e-11 + 4.313467540804048e-11im
262.4,-1.791007972724729e-11 - 4.310226369061122e-11im
262.79999999999995,1.780655455474857e-11 + 4.30704372018027e-11im
263.20000000000005,-1.7702568057783526e-11 - 4.3038361539396895e-11im
263.6,1.759996782121916e-11 + 4.300692332681747e-11im
264.0,-1.7496477294464006e-11 - 4.29751788561031e-11im
264.4,1.7394727865290034e-11 + 4.2944175099773054e-11im
264.80000000000007,-1.729177501597214e-11 - 4.291274708060645e-11im
265.20000000000005,1.719070827426355e-11 + 4.2882162837774915e-11im
265.6,-1.708850648042685e-11 - 4.2851024707547674e-11im
266.0,1.6987978748488355e-11 + 4.282084481884929e-11im
266.4,-1.688649669198785e-11 - 4.279007149613102e-11im
266.79999999999995,1.678658591123053e-11 + 4.276020185293851e-11im
267.19999999999993,-1.668581755123919e-11 - 4.272987620856406e-11im
267.6,1.6586422028140707e-11 + 4.270031746280454e-11im
268.0,-1.6486444490083118e-11 - 4.267035937290247e-11im
268.4,1.6387511070940517e-11 + 4.264116709133806e-11im
268.79999999999995,-1.628828037277321e-11 - 4.2611524300617115e-11im
269.20000000000005,1.6189886932889907e-11 + 4.2582747019453756e-11im
269.6,-1.6091374528558496e-11 - 4.255339019212322e-11im
270.0,1.5993464228130646e-11 + 4.25250706627855e-11im
270.4,-1.589562209428186e-11 - 4.2495953745735594e-11im
270.80000000000007,1.5798314362547116e-11 + 4.2468068518009974e-11im
271.20000000000005,-1.5701058514787167e-11 - 4.243923974824826e-11im
271.6,1.5604360739516147e-11 + 4.2411742336184434e-11im
272.0,-1.5507589100431208e-11 - 4.2383232603847254e-11im
272.4,1.541155265565953e-11 + 4.2356025989450503e-11im
272.79999999999995,-1.531542915524233e-11 - 4.232801685488731e-11im
273.19999999999993,1.5219820821765575e-11 + 4.230101595096698e-11im
273.6,-1.512438673490896e-11 - 4.227348248907282e-11im
274.0,1.5029236082252653e-11 + 4.2246642598532494e-11im
274.4,-1.4934468355347054e-11 - 4.221962043369806e-11im
274.79999999999995,1.4839820040433632e-11 + 4.2192978517986204e-11im
275.20000000000005,-1.4745602014056573e-11 - 4.2166454775266696e-11im
275.6,1.4651501687818606e-11 + 4.214003049201728e-11im
276.0,-1.455782254450529e-11 - 4.211391071741228e-11im
276.4000000000001,1.4464301865805707e-11 + 4.208774259543514e-11im
276.80000000000007,-1.4371098669386445e-11 - 4.2062011753507305e-11im
277.20000000000005,1.4278143789388876e-11 + 4.2036163957952813e-11im
277.6,-1.41854052601243e-11 - 4.201081370558245e-11im
278.0,1.4093052123671684e-11 + 4.198525790439751e-11im
278.4,-1.4000775450309556e-11 - 4.196021976719176e-11im
278.79999999999995,1.3908972423965548e-11 + 4.1935025896852947e-11im
279.20000000000005,-1.3817180092691356e-11 - 4.1910285403218376e-11im
279.6,1.372588248049167e-11 + 4.188549814840631e-11im
280.0,-1.3634624242589582e-11 - 4.1860988191324e-11im
280.4,1.3543799465912529e-11 + 4.1836619644605884e-11im
280.79999999999995,-1.3453026473569738e-11 - 4.181234182232883e-11im
281.19999999999993,1.3362678139594197e-11 + 4.178835000828918e-11im
281.6,-1.3272447509829601e-11 - 4.17643931470584e-11im
282.0,1.3182489350932526e-11 + 4.174072435912103e-11im
282.4,-1.309284118522799e-11 - 4.1717073834742326e-11im
282.80000000000007,1.3003243889847447e-11 + 4.16937193205883e-11im
283.20000000000005,-1.2914178743890555e-11 - 4.1670449775616626e-11im
283.6,1.2824942875378787e-11 + 4.164736452586905e-11im
284.0,-1.2736448133145235e-11 - 4.162442618123588e-11im
284.4,1.2647558722428449e-11 + 4.160167325805224e-11im
284.79999999999995,-1.2559578217316723e-11 - 4.1579027824008834e-11im
285.20000000000005,1.247109178357062e-11 + 4.155660169877671e-11im
285.6,-1.2383677543267821e-11 - 4.153430136396795e-11im
286.0,1.2295535467200869e-11 + 4.151211257481878e-11im
286.4,-1.2208562343198606e-11 - 4.149018436099052e-11im
286.79999999999995,1.2120916446323189e-11 + 4.146834954483185e-11im
287.19999999999993,-1.2034275171280958e-11 - 4.14466823815332e-11im
287.6,1.1947121774562045e-11 + 4.142515264169004e-11im
288.0,-1.1860884212297507e-11 - 4.1403776047428645e-11im
288.4,1.1774218900893057e-11 + 4.1382620939210953e-11im
288.80000000000007,-1.1688291358647352e-11 - 4.136156319035013e-11im
289.20000000000005,1.1602148960755685e-11 + 4.134067536355761e-11im
289.6,-1.151649268602646e-11 - 4.131982548256237e-11im
290.0,1.143099191184466e-11 + 4.1299444184163586e-11im
290.4,-1.1345453856774516e-11 - 4.127876132752654e-11im
290.80000000000007,1.1260628308155889e-11 + 4.12587413831823e-11im
291.20000000000005,-1.1175189587031655e-11 - 4.123834619067777e-11im
291.6,1.1091041471397221e-11 + 4.121867148544815e-11im
292.0,-1.100577259905704e-11 - 4.119849213349792e-11im
292.4,1.0922143717900356e-11 + 4.1179185535843143e-11im
292.79999999999995,-1.0837216443963047e-11 - 4.1159344158829514e-11im
293.19999999999993,1.0753909079809676e-11 + 4.1140254141847404e-11im
293.6,-1.066949676347189e-11 - 4.112079506543596e-11im
294.0,1.0586412149560493e-11 + 4.1101937019277385e-11im
294.4,-1.0502511219092383e-11 - 4.108282310126215e-11im
294.79999999999995,1.0419667091437687e-11 + 4.1064208540875616e-11im
295.20000000000005,-1.0336263486027233e-11 - 4.1045460877025514e-11im
295.6,1.0253630895222312e-11 + 4.1027093812463404e-11im
296.0,-1.0170679619504588e-11 - 4.100868596845663e-11im
296.4,1.0088387751415559e-11 + 4.099060448647404e-11im
296.80000000000007,-1.0005761268383645e-11 - 4.097246038454872e-11im
297.20000000000005,9.923806084694704e-12 + 4.0954713554859253e-11im
297.6,-9.841515350495768e-12 - 4.09368542970268e-11im
298.0,9.76000619950535e-12 + 4.091937674190844e-11im
298.4,-9.677903778008023e-12 - 4.090184437221448e-11im
298.79999999999995,9.59687547186657e-12 + 4.0884627524392824e-11im
299.19999999999993,-9.51499224253404e-12 - 4.0867374147470354e-11im
299.6,9.434344488734563e-12 + 4.085053909392323e-11im
300.0,-9.352812892516674e-12 - 4.083348081242546e-11im
300.4,9.272332679361858e-12 + 4.0816983988689085e-11im
300.79999999999995,-9.191312376079684e-12 - 4.080023997606821e-11im
301.20000000000005,9.111029043245178e-12 + 4.078396978399994e-11im
301.6,-9.030378843971235e-12 - 4.076754344193561e-11im
302.0,8.950351462139946e-12 + 4.0751570900590446e-11im
302.4000000000001,-8.8700462582236e-12 - 4.0735404441494284e-11im
302.80000000000007,8.79029443098161e-12 + 4.071976412832813e-11im
303.20000000000005,-8.710392768690581e-12 - 4.0703852664621333e-11im
303.6,8.630781246245996e-12 + 4.06885122897919e-11im
304.0,-8.55131296838374e-12 - 4.0672862846445414e-11im
304.4,8.471850008116323e-12 + 4.065786413106665e-11im
304.79999999999995,-8.39285419266362e-12 - 4.064236634904291e-11im
305.20000000000005,8.313492050830353e-12 + 4.062780232303247e-11im
305.6,-8.234898260853113e-12 - 4.0612538478669905e-11im
306.0,8.155707831752507e-12 + 4.059822436949638e-11im
306.4,-8.077510713248763e-12 - 4.058325378122069e-11im
306.79999999999995,7.998568823204163e-12 + 4.0569258624972195e-11im
307.19999999999993,-7.920563619910259e-12 - 4.055458856605663e-11im
307.6,7.84197929063388e-12 + 4.0540792944880214e-11im
308.0,-7.764137188591741e-12 - 4.052652029920042e-11im
308.4,7.685940793559697e-12 + 4.051282859849015e-11im
308.80000000000007,-7.608262114086088e-12 - 4.049900829546527e-11im
309.20000000000005,7.530405221218325e-12 + 4.0485459116858697e-11im
309.6,-7.452869488468317e-12 - 4.0472031961395074e-11im
310.0,7.375404356409586e-12 + 4.0458671142865715e-11im
310.4,-7.297972596533935e-12 - 4.044558566482034e-11im
310.79999999999995,7.220869257301377e-12 + 4.043249594302401e-11im
311.20000000000005,-7.143584919664905e-12 - 4.041967538933791e-11im
311.6,7.066848243938032e-12 + 4.040681223021523e-11im
312.0,-6.989669028440232e-12 - 4.0394342877665605e-11im
312.4,6.9132129592542845e-12 + 4.03817189349272e-11im
312.79999999999995,-6.836293102792251e-12 - 4.036955843629081e-11im
313.19999999999993,6.759986815122507e-12 + 4.035719670659469e-11im
313.6,-6.683415473457592e-12 - 4.034528108390493e-11im
314.0,6.607228826162835e-12 + 4.0333219714157175e-11im
314.4,-6.530932712366274e-12 - 4.032155499851979e-11im
314.80000000000007,6.454899691490707e-12 + 4.030978423053121e-11im
315.20000000000005,-6.378926206072627e-12 - 4.0298374829132466e-11im
315.6,6.303033450802924e-12 + 4.028685648708096e-11im
316.0,-6.227280860300948e-12 - 4.027577827377803e-11im
316.4,6.1516210928588575e-12 + 4.026453525656372e-11im
316.80000000000007,-6.0760118812503326e-12 - 4.0253685481137614e-11im
317.20000000000005,6.000633649329466e-12 + 4.0242723803485406e-11im
317.6,-5.925148224076196e-12 - 4.023214125133279e-11im
318.0,5.8500761194868346e-12 + 4.0221498621992784e-11im
318.4,-5.774605173727436e-12 - 4.021109055612864e-11im
318.79999999999995,5.699919030332208e-12 + 4.0200872305307976e-11im
319.19999999999993,-5.624515424806113e-12 - 4.019053018358506e-11im
319.5999999999999,5.5501134212386155e-12 + 4.018071179520499e-11im
320.0,-5.4747521782680015e-12 - 4.017062791478041e-11im
320.4,5.400594051130501e-12 + 4.016106947183844e-11im
320.79999999999995,-5.325480055122502e-12 - 4.01512479046432e-11im
321.20000000000005,5.251404804955708e-12 + 4.014192938786916e-11im
321.6,-5.1765960510114106e-12 - 4.013240487984874e-11im
322.0,5.1025039069840054e-12 + 4.012335325229099e-11im
322.4,-5.028060637385921e-12 - 4.011406311967043e-11im
322.80000000000007,4.95392011788015e-12 + 4.0105345804840563e-11im
323.20000000000005,-4.879901753834483e-12 - 4.00962378515798e-11im
323.6,4.805654557642051e-12 + 4.008792283791349e-11im
324.0,-4.7319964132817854e-12 - 4.00788520608706e-11im
324.4,4.657725586953918e-12 + 4.00711279306498e-11im
324.79999999999995,-4.584429643592715e-12 - 4.006191169543591e-11im
325.19999999999993,4.5100917055341085e-12 + 4.005490852721967e-11im
